"","tweet","existence","existence.confidence","binary"
"3733","Check out a report from The Overwhelming Evidence of Global Warming in DC! (#teaparty #tcot #Beck #GOP #Obama  live at http://ustre.am/6nIp)","Y",1,"1"
"3734","tell Al Gore i don't like this global warming! RT @RepublicanCat @imkhris Get the boots out :) monday another storm is behind this bad boy","N",0.6895,"0"
"3735","Someone let them know that global warming does not connote higher physical temperatures, please.","Y",1,"1"
"3737","How come I don't hear the usual suspects today claiming that global warming causes blizzards? #snOMG","N",1,"0"
"3738","Invasive News: Invasive Species Thriving in Period of Climate Change - India Business Blog (blog): Invasive Specie... http://bit.ly/aNGpE2","Y",0.6539,"1"
"3739","New blog post: 12 Inches of Global Warming (Video) http://bit.ly/bAEaJd #tcot","Y",0.6771,"1"
"3740","The GOP really cannot grasp that snow in one state doesn't refute global climate change. Idiots: http://ow.ly/14oBf","Y",1,"1"
"3741","Concisely put. RT @lauraolin:A link to send all the idiots who think this year's storms mean global warming is a farce: http://bit.ly/6ocFSK","Y",0.6796,"1"
"3742","#HouseGOP Wow. There is serious ""overwhelming evidence of global warming"" falling from the sky in DC right now! Up to 30"" of it=RECORD #tcot","Y",0.6833,"1"
"3743","Well, of course! RT @StephenAtHome: I think we can all agree this Prius disaster proves once and for all that global warming doesn't exist","N",0.6655,"0"
"3744","#ANTISCIENCE #GOP #FAIL RT @climatebrad: Seriously, ""12 inches of global warming?"" This is killer stupid. http://bit.ly/cWGVaD #climate","Y",0.7105,"1"
"3745","@JulieJoyce I studied earth science as an undergrad & grad student, this is proven science fact, not open to debate like global ""warming""","N",1,"0"
"3746","RT @alexlundry: Tempted to unfollow anyone that conflates #snOMG with global warming skepticism.","Y",1,"1"
"3747","Blizzard in DC called snowpocalypse. Verizon guy told me 30 inches coming out where I live. Huh? Deep fodder for #climate change denialists?","N",0.6568,"0"
"3748","Invasive News: Invasive Species Thriving in Period of Climate Change - Einnews Portugal: India TalkiesInvasive Spe... http://bit.ly/a3zJSd","Y",0.7053,"1"
"3749","Just attended an excellent EDF Board meeting http://bit.ly/61N0U Great eco policy shop. Present challenges on global warming front.","Y",1,"1"
"3750","It's settled: Global warming science is sloppy http://goo.gl/fb/Fxxk","N",0.6891,"0"
"3751","It's settled: Global warming science is sloppy http://goo.gl/fb/J0ED","N",0.6902,"0"
"3752","It's settled: Global warming science is sloppy: From the Dutch News: According to the last IPCC report, published ... http://bit.ly/aUhPiR","N",1,"0"
"3753","What's New: Forests Are Growing Faster, Climate Change Appears To Driving Accelerated Growth (Feb 1, 2010) http://bit.ly/9XHCRB","Y",1,"1"
"3754","Boy. Global warming is one slick buster.","N",0.6597,"0"
"3755","Videos:  How we know humans are changing the climate and climate change is a clear and present danger http://bit.ly/biQnl0","Y",1,"1"
"3756","http://bit.ly/fG3j Farm costs headed up says study of climate-change legislation ... http://bit.ly/bCwVk3","Y",0.6323,"1"
"3757","CBS: Global Warming Science Sound, ClimateGate Just a PR Problem http://ow.ly/16vzpO","Y",0.6917,"1"
"3758","RT @StephenAtHome: I think we can all agree this Prius disaster proves once and for all that global warming doesn't exist","N",1,"0"
"3759","RT @drgrist: Utah nat. resources committee passes resolution denying the existence of climate change: http://is.gd/7M50p Utah: Still crazy!","N",0.6672,"0"
"3761","*waiting for Drudge to juxtapose a story about #Snowmageddon with one about climate change, with a corny joke/caption* only a matter of time","Y",0.6585,"1"
"3765","RT @DaggettBeaver: Washington DC is going to have to shovel up to 2 feet of global warming. #tcot #p2","Y",0.6533,"1"
"3766","Rich Galen: Is global warming another DC snow job? (Blizzard?) http://blogs.chron.com/txpotomac/2010/02/rich_galen_is_global_warming_a.html","N",1,"0"
"3767","[@ClimateProgress] Energy and Global Warming News for February 5: How activists took on oil companies; Calif. regul... http://ow.ly/16vxYn","Y",0.8123,"1"
"3768","Now Tibet takes a hit with global warming as temperatures reach a record high! #green http://icio.us/of2mts","Y",1,"1"
"3769","CBS: Global Warming Science Sound, ClimateGate Just a PR Problem http://ow.ly/14jVj #tcot #iamthemob","Y",0.6882,"1"
"3770","Shorter Virginia GOP: It's snowing so global warming is bunk. http://bit.ly/av5d94","N",0.6607,"0"
"3771","RT @milesgrant: Virginia Republican Party mocks those who trust science of global warming - like Bob McDonnell: http://ow.ly/14jM0","Y",0.653,"1"
"3772","Virginia Republican Party mocks those who trust science of global warming - like Bob McDonnell: http://ow.ly/14jM0","N",0.7024,"0"
"3775","Homes that are subject to #climate change (pictures): http://ow.ly/14iFF","Y",1,"1"
"3777","Bulgaria Antarctic Expedition Partakes in Climate Change Research http://bit.ly/bTvjq1","Y",0.6603,"1"
"3778","Obama won't protect pika endangered by climate change http://bit.ly/bTyNEH","Y",1,"1"
"3780","@jmac82 So much for global warming! :-P","N",1,"0"
"3781","OL News: Oceans Reveal Further Impacts of Climate Change http://bit.ly/9GQoBz","Y",1,"1"
"3786","Another Epic Snowstorm in DC: And Other Climate Change Surprises #climate http://bit.ly/bGUyv0","Y",0.71,"1"
"3788","RT @sciencedaily: Stratospheric Water Vapor is a Global Warming Wild Card: A 10 percent drop in water vapor ten miles above Earth's ... http://bit.ly/bVEsWa","Y",1,"1"
"3789","Malthusian failure. // RT @TelegraphNews India forms new climate change body http://bit.ly/dCOe4U","Y",0.6662,"1"
"3790","RT @VA_GOP - Watch the new RPV Web Ad: ""12 Inches of Global Warming"" http://bit.ly/cUi0LO http://bit.ly/9wJf5u","N",0.7133,"0"
"3791","@whpatterson because of climate change, of course. KIDDINGGGGGGGG","N",1,"0"
"3795","@StndrdBitch The whole northern hemisphere is colder this winter. Record snowfalls in China and Europe. Must be global warming.","N",0.6646,"0"
"3796","@devhammer unlesss global warming will stop the snow fall ;)","Y",0.6801,"1"
"3797","While I wait in DC for blizzard, a reminder that waves of weird, wet snowbombs are consistent with global warming. Video: http://j.mp/b4wuRv","Y",1,"1"
"3798","RT @fdncenter: Global Philanthropy Forum starts today! View FC presentations on Global Health, Climate Change, more http://bit.ly/atqpmt","Y",0.6804,"1"
"3799","RT @AGUSciPolicy: AGU cosponsoring #climate change & human health briefing today on Capitol Hill. 11A-12:30P 210 House Cannon & 2P-3:30P 406 Senate Dirksen","Y",0.6828,"1"
"3806","Do you agree?  Lawmaker: Climate change just ruse to control population -http://bit.ly/cV92QG","N",0.7064,"0"
"3807","best of luck! @alpSCentre: ...if our new ""Centre for Climate Change Adaptation Technologies alpS"" will be funded by Austrian Gov","Y",0.6678,"1"
"3810","@LamontKingtv LOL I'm just making a funny. But YES global warming is REAL.","Y",1,"1"
"3811","Time to hunker down and ""Ride the storm out"". They are calling it historical. So much for global warming.","N",0.7137,"0"
"3812","How Is Denying New Info on Abstinence Any Different from Denying Climate Change? http://bit.ly/9HVgwX","Y",0.6165,"1"
"3815","Hot Air Video: O'Reilly vs. Jon Stewart on foreign policy, global warming, Palin: The exciting conclusion to last ... http://bit.ly/aBP34k","Y",0.6459,"1"
"3816","ABC labels Pachauri ""leading global warming scientist"" http://bit.ly/cZ56b8","Y",1,"1"
"3817","US Government Finds that Pika is ""Not at Risk"" from Climate Change http://bit.ly/bMfu80 #WWFUS #WWF #climate","Y",0.6402,"1"
"3818","US Government Finds that Pika is ""Not at Risk"" from Climate Change: The U.S. Government will p... http://bit.ly/bMfu80 #climate #WWFUS #WWF","Y",1,"1"
"3819","""Too much change is not a good thing. Just ask the climate."" - Michael Scott #fb","Y",0.6751,"1"
"3820","""Too much change is not a good thing; ask the climate"" - Michael Scott","Y",1,"1"
"3821","""Too much change is not a good thing. Just ask the climate."" - Michael Scott","Y",1,"1"
"3822","Too much change is not a good thing.  Ask the climate.","Y",1,"1"
"3823","Pete: ""How do we combat them?""  Tell them we've got global warming, financial crisis, energy crisis, terrorism ... they'll leave.","N",0.643,"0"
"3824","Post: ""Climate Change ""Destabilizing Geopolitical Force"""" http://tinyurl.com/yjlwvyw","Y",0.6611,"1"
"3828","Overall, pretty orderly in Target, considering the global warming headed our way...#dc","Y",0.6824,"1"
"3829","I wonder if the massive snowstorm about to shut down DC is the result of 'global warming'.","Y",0.6517,"1"
"3830","Bolivian UN Ambassador Pablo Solon on the World Peoples' Summit on Climate Change and Rights of Mother Earth. http://bit.ly/8Z2KyL","Y",0.6446,"1"
"3831","DailyKos on the military leading on climate change. Why won't Republicans listen to military anymore? http://bit.ly/dAwoPy @operationfree","Y",0.674,"1"
"3832","RT @BBC_WNA: Why climate change scepticism in Australia has grown from a fringe argument into a mainstream political movement. WNA @ 7pm","N",0.6957,"0"
"3834","i'm the fuckin' rumplestiltzkin of climate change. doin' the impossible for last minute meetings, bitches.","N",0.6941,"0"
"3836","Mann's hockey stick graph that shows humans are causing #climate change is STILL LEGIT after intense scrutiny. http://tinyurl.com/yf9gmoz","Y",0.6472,"1"
"3837","I don't think there's any Global Warming. Seriously, i think we're headed for an Ice Age.","N",1,"0"
"3838","RT@rff_org New video: Experts talk climate change, extreme weather, and insuring the next Katrina. http://bit.ly/7Hz0WQ","Y",1,"1"
"3839","RT @OperationFree Op Free and QDR in sync: climate change threatens national security.  http://bit.ly/aGVNOh","Y",1,"1"
"3840","would like to thank the #snowpocalypse for ruining his birthday plans. Where is global warming when you need it?","N",0.7136,"0"
"3841","RT @sciencedaily: Oceans reveal further impacts of climate change: The increasing acidity of the world's oceans -- and that acidity'... http://bit.ly/9YHS1c","Y",1,"1"
"3842","Oceans reveal further impacts of climate change: The increasing acidity of the world's oceans -- and that acidity'... http://bit.ly/9YHS1c","Y",1,"1"
"3844","RT @seeprogress: Posted 'Climate Change Is a Clear and Present Danger' to blip.tv: http://blip.tv/file/3176067","Y",1,"1"
"3845","Global Warming Hysteria: IPCC Report Mistake About Elevation of the Netherlands http://bit.ly/aVEWkp","N",0.6779,"0"
"3846","Be sure to check out our Top 40 ""Change Your Climate, Change Our World"" contest videos and leave your comments: http://ow.ly/13Riw","Y",0.6544,"1"
"3847","Michael Barone at @TownhallCom : How Climate-Change Fanatics Corrupted Science http://ow.ly/13PNw","N",1,"0"
"3848","YAY another #snowpocalypse is ON. THE. WAY. Dare I say it?... Thanks climate change. And again kicking myself for not bringing my xc skis.","Y",0.6611,"1"
"3849","NOAA: Sea Grant awards mini-grants to help communities adapt to climate change. http://ow.ly/13WXw","Y",1,"1"
"3851","RT @milesgrant: I LOVE IT! #Climategate has gone nowhere so global warming deniers have started #Glaciergate! TEH TRUTH IS OUT THERE.","Y",1,"1"
"3852","RT @OperationFree: Op Free and QDR in sync: climate change threatens national security. http://bit.ly/aGVNOh","Y",0.6489,"1"
"3853","Time Magazine has a Problem with the Truth about Global Warming: By Alan Caruba Bryan Walsh has a great career in... http://bit.ly/cLHTrV","N",0.6761,"0"
"3854","U.N. climate change body blasted -- by Greenpeace? http://goo.gl/fb/EhOu","N",0.6566,"0"
"3855","Enlisting a drug discovery technique in the battle against global warming http://bit.ly/byzkWv #climate","Y",1,"1"
"3856","Invasive #plants are beneficiaries of #climate change in Thoreau's woods http://bit.ly/dtkeBP","Y",1,"1"
"3857","Check out philanthropy info on climate change from the Foundation Center. http://bit.ly/cEfOiO #green @fdncenter","Y",0.6651,"1"
"3858","Invasive plants are beneficiaries of climate change in Thoreau's woods : http://eurekalert.org/e/3Jgg @PLoS #EurekAlert","Y",0.6957,"1"
"3861","Misreading of polls is playing into the hands of #climate change deniers http://bit.ly/9WdznJ","Y",0.7018,"1"
"3864","RT @BillWilsonALG: Lindsay Graham getting public love from Obama. Someone needs to tell Graham that climate change is a proven lie. http://bit.ly/9w8RHw #tcot","N",1,"0"
"3865","#Wetlands & #prairies more sensitive to #climate change than previously thought http://bit.ly/9k84Qh #waterfowl #potholes","Y",1,"1"
"3866","Preparing for the Global Warming event this weekend. (@ Costco) http://4sq.com/4qG5cH","Y",1,"1"
"3867","Methane: The New #Climate Change Indicator? http://bit.ly/cLDQGZ (via @huffingtonpost) #green","Y",1,"1"
"3872","""Political talk shows discuss global warming. This is science (fiction).""","N",1,"0"
"3874","Bin laden joins global warming doomsayers: http://www.fumento.com/weblog/archives/2010/01/bin_laden_joins.html","Y",0.6702,"1"
"3875",".@LuvableSole 12-20"" what?! effing global warming!  #weallgonnadie","N",0.6228,"0"
"3876","So its in the 40s today and tomorrow they're calling for another blizzard. Yes, global warming is real! Lol","N",0.6773,"0"
"3879","Our team is mapping geopolitics of climate change this morning. Which countries/blocks do you think are most important? why? /RT @350","Y",1,"1"
"3880","Global Warming Update http://ow.ly/16uUpb","Y",1,"1"
"3881","RT @huffingtonpostz Canada's Wolverine Population Declines As Result Of Climate Change http://is.gd/7GSpU &lt;- and lack of more X-Men sequels","Y",1,"1"
